linear_value,run_number,train_losses,train_accs,val_losses,val_accs,val_pplxs,train_steps,val_steps,tokens_seen_train,tokens_seen_val,epoch_train,epoch_val,seed
True,7,"[7.21875, 6.75, 6.375, 6.125, 5.75, 5.75, 5.59375, 5.5625, 5.40625, 5.34375, 5.3125, 5.15625, 5.125, 5.125, 5.0625, 5.0, 4.96875, 4.96875, 4.90625, 4.78125, 4.78125, 4.75, 4.625, 4.75, 4.75, 4.6875, 4.71875, 4.65625, 4.65625, 4.65625, 4.53125, 4.59375, 4.59375, 4.53125, 4.46875, 4.625, 4.53125, 4.46875, 4.5625, 4.46875]","[0.11563199013471603, 0.16149328649044037, 0.18092840909957886, 0.1888982057571411, 0.20847316086292267, 0.205956369638443, 0.21840044856071472, 0.2266848385334015, 0.22864234447479248, 0.23182326555252075, 0.23185822367668152, 0.24629473686218262, 0.24996504187583923, 0.25052550435066223, 0.24667181074619293, 0.2510860562324524, 0.2545543909072876, 0.2576373517513275, 0.2654148042201996, 0.26807737350463867, 0.26924973726272583, 0.2687922418117523, 0.2794552445411682, 0.270938903093338, 0.2701295018196106, 0.27656954526901245, 0.2774147689342499, 0.2751065194606781, 0.28295454382896423, 0.28125, 0.2862926125526428, 0.281143456697464, 0.2838541567325592, 0.2922092080116272, 0.2930772602558136, 0.27813947200775146, 0.28956887125968933, 0.2803819477558136, 0.2852647602558136, 0.29853877425193787]","[5.875411510467529, 5.359196662902832, 5.05157995223999, 4.858281135559082, 4.759360313415527, 4.666512489318848, 4.625485897064209, 4.604894161224365, 4.562214374542236, 4.458049774169922]","[0.20777340233325958, 0.23598308861255646, 0.25305333733558655, 0.268424391746521, 0.2736718952655792, 0.28154298663139343, 0.28526678681373596, 0.2840104401111603, 0.286959707736969, 0.29420581459999084]","[356.16986083984375, 212.5533905029297, 156.26866149902344, 128.80221557617188, 116.67091369628906, 106.32595825195312, 102.05204010009766, 99.97210693359375, 95.79508972167969, 86.31875610351562]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13074368, 13350848, 13627328, 13903808]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 14152640]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949029
True,8,"[7.15625, 6.75, 6.28125, 6.125, 5.84375, 5.6875, 5.625, 5.53125, 5.375, 5.25, 5.25, 5.15625, 5.09375, 5.0625, 5.0, 5.0, 4.90625, 5.0, 4.9375, 4.78125, 4.78125, 4.78125, 4.71875, 4.8125, 4.65625, 4.6875, 4.71875, 4.625, 4.75, 4.625, 4.5625, 4.59375, 4.5, 4.4375, 4.5625, 4.46875, 4.5, 4.46875, 4.375, 4.3125]","[0.13555648922920227, 0.1596057116985321, 0.18812920153141022, 0.19099552929401398, 0.20791387557983398, 0.21403104066848755, 0.21616330742835999, 0.2179809808731079, 0.23063479363918304, 0.24363814294338226, 0.24028244614601135, 0.24748322367668152, 0.24730844795703888, 0.252942830324173, 0.2588985562324524, 0.25343331694602966, 0.2573220431804657, 0.25518497824668884, 0.2550448477268219, 0.273332417011261, 0.2681939899921417, 0.26650479435920715, 0.2717835009098053, 0.2721002399921417, 0.27642878890037537, 0.2732967436313629, 0.2722301185131073, 0.27979403734207153, 0.26782670617103577, 0.28529828786849976, 0.28973719477653503, 0.2776988446712494, 0.28490307927131653, 0.2947772145271301, 0.28334781527519226, 0.30027487874031067, 0.29387298226356506, 0.29304108023643494, 0.3008897602558136, 0.3128255307674408]","[5.857313632965088, 5.35898494720459, 5.017938613891602, 4.840391635894775, 4.740785598754883, 4.70593786239624, 4.612685680389404, 4.6187896728515625, 4.516082763671875, 4.418637752532959]","[0.20770828425884247, 0.2398763746023178, 0.2553776502609253, 0.26616543531417847, 0.2721158564090729, 0.27524736523628235, 0.27825528383255005, 0.2840820550918579, 0.2927343249320984, 0.2993684709072113]","[349.78192138671875, 212.50839233398438, 151.09901428222656, 126.51849365234375, 114.52378845214844, 110.60163116455078, 100.75408172607422, 101.37096405029297, 91.4762954711914, 82.98292541503906]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13074368, 13350848, 13627328, 13903808]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 14263232]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949030
True,9,"[7.15625, 6.78125, 6.375, 6.0625, 5.78125, 5.6875, 5.59375, 5.4375, 5.40625, 5.3125, 5.28125, 5.21875, 5.0625, 4.96875, 5.0, 5.0, 4.90625, 4.875, 4.90625, 4.8125, 4.65625, 4.78125, 4.78125, 4.6875, 4.75, 4.625, 4.8125, 4.71875, 4.59375, 4.65625, 4.53125, 4.71875, 4.46875, 4.59375, 4.53125, 4.3125, 4.59375, 4.40625, 4.46875, 4.46875]","[0.1355215311050415, 0.15597036480903625, 0.18057885766029358, 0.19952461123466492, 0.2127726525068283, 0.21507969498634338, 0.2158137559890747, 0.22430787980556488, 0.22909675538539886, 0.23678691685199738, 0.2353537529706955, 0.24325363337993622, 0.2505592703819275, 0.25262752175331116, 0.2527676820755005, 0.259774386882782, 0.25973936915397644, 0.26240190863609314, 0.2600196301937103, 0.27252665162086487, 0.28198903799057007, 0.2697775959968567, 0.26731419563293457, 0.2757953405380249, 0.2699887454509735, 0.282164990901947, 0.27049005031585693, 0.2743607759475708, 0.2844815254211426, 0.2778053879737854, 0.28902697563171387, 0.27375710010528564, 0.29738137125968933, 0.28562644124031067, 0.29148581624031067, 0.3133680522441864, 0.28294995427131653, 0.29626011848449707, 0.29141348600387573, 0.2898220419883728]","[5.862350940704346, 5.30867862701416, 5.082217216491699, 4.8500542640686035, 4.6706862449646, 4.700085163116455, 4.619100093841553, 4.498589992523193, 4.506275177001953, 4.39898681640625]","[0.21354176104068756, 0.2396419495344162, 0.25146484375, 0.2638281285762787, 0.2796745002269745, 0.2770833671092987, 0.28507158160209656, 0.2929167151451111, 0.29365891218185425, 0.30202481150627136]","[351.5483093261719, 202.08233642578125, 161.13040161132812, 127.7469253540039, 106.77066802978516, 109.95620727539062, 101.40243530273438, 89.8900375366211, 90.5835189819336, 81.36815643310547]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13074368, 13350848, 13627328, 13959104]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 14346176]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949031
True,10,"[7.25, 6.71875, 6.25, 5.9375, 5.65625, 5.59375, 5.46875, 5.4375, 5.34375, 5.21875, 5.15625, 5.125, 5.0625, 5.0, 4.9375, 4.96875, 4.84375, 4.84375, 4.84375, 4.75, 4.8125, 4.78125, 4.78125, 4.65625, 4.6875, 4.625, 4.71875, 4.5, 4.65625, 4.65625, 4.59375, 4.5, 4.5625, 4.625, 4.5625, 4.4375, 4.59375, 4.4375, 4.40625, 4.34375]","[0.12950922548770905, 0.16215744614601135, 0.18736018240451813, 0.1992100179195404, 0.21319212019443512, 0.21486996114253998, 0.22521671652793884, 0.22021812200546265, 0.23150867223739624, 0.24210011959075928, 0.2460850179195404, 0.24286912381649017, 0.24888142943382263, 0.2575322389602661, 0.2610706388950348, 0.2579176127910614, 0.2688130736351013, 0.2661154866218567, 0.2654498517513275, 0.2710902690887451, 0.26731419563293457, 0.26960164308547974, 0.2696720361709595, 0.27906814217567444, 0.2760768532752991, 0.2716427445411682, 0.27002841234207153, 0.2848721444606781, 0.27386361360549927, 0.2802911698818207, 0.2820667624473572, 0.2939630448818207, 0.27520978450775146, 0.27846500277519226, 0.28880932927131653, 0.2879412770271301, 0.28551793098449707, 0.296440988779068, 0.3058810830116272, 0.30345776677131653]","[5.692963600158691, 5.316938877105713, 4.99119758605957, 4.835020542144775, 4.674496173858643, 4.596105098724365, 4.574995994567871, 4.4922871589660645, 4.557729244232178, 4.435605525970459]","[0.21714845299720764, 0.23333339393138885, 0.2560611963272095, 0.2663867473602295, 0.27966800332069397, 0.28077471256256104, 0.28353506326675415, 0.2890755534172058, 0.2878580689430237, 0.29739585518836975]","[296.770751953125, 203.7584991455078, 147.11203002929688, 125.84077453613281, 107.17823028564453, 99.0972900390625, 97.0273666381836, 89.32525634765625, 95.36640167236328, 84.4029769897461]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 657984, 1287360, 1916736, 2975232, 3404352, 3690432, 3976512, 4548672, 4834752, 5120832, 5406912, 5979072, 6264512, 6549952, 6835392, 7406272, 7691712, 7977152, 8262592, 8830912, 9115072, 9399232, 9683392, 10251712, 10535872, 10817472, 11099072, 11662272, 11943872, 12225472, 12507072, 13065152, 13341632, 13618112, 13894592, 14447552, 14724032, 15000512, 15276992]","[2517504, 4233984, 5664384, 7092288, 8518336, 9939136, 11352512, 12760512, 14143424, 15581120]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949032
False,1,"[6.625, 6.1875, 5.9375, 5.6875, 5.59375, 5.46875, 5.4375, 5.375, 5.25, 5.125, 5.15625, 5.09375, 5.09375, 5.0, 4.9375, 4.875, 4.84375, 4.78125, 4.78125, 4.75, 4.71875, 4.71875, 4.6875, 4.6875, 4.5625, 4.6875, 4.71875, 4.53125, 4.46875, 4.5625, 4.53125, 4.40625, 4.40625, 4.4375, 4.46875, 4.40625, 4.3125, 4.40625, 4.34375, 4.375]","[0.17484620213508606, 0.1875, 0.19847595691680908, 0.2201482057571411, 0.22119687497615814, 0.22462248802185059, 0.2274188995361328, 0.22857242822647095, 0.23727628588676453, 0.24839206039905548, 0.24335850775241852, 0.2517127990722656, 0.2497902661561966, 0.2534683346748352, 0.26299747824668884, 0.2642236649990082, 0.26657092571258545, 0.2617713212966919, 0.27073991298675537, 0.26961883902549744, 0.2684755027294159, 0.2749859392642975, 0.2735430896282196, 0.27301520109176636, 0.2872677445411682, 0.2769918441772461, 0.273224413394928, 0.29041191935539246, 0.29293322563171387, 0.28025567531585693, 0.28852981328964233, 0.30028408765792847, 0.29998552799224854, 0.29853877425193787, 0.2848307192325592, 0.2996961772441864, 0.3111979067325592, 0.28920719027519226, 0.3050130307674408, 0.30085358023643494]","[5.719506740570068, 5.314857006072998, 4.89484977722168, 4.768590450286865, 4.603269577026367, 4.60724401473999, 4.549312591552734, 4.416890621185303, 4.365693092346191, 4.313819885253906]","[0.21652990579605103, 0.23970049619674683, 0.26440760493278503, 0.2733527719974518, 0.28623050451278687, 0.28598299622535706, 0.2901042103767395, 0.30130863189697266, 0.3036196827888489, 0.3093815743923187]","[304.7534484863281, 203.33474731445312, 133.59951782226562, 117.7527847290039, 99.80982208251953, 100.20730590820312, 94.56710052490234, 82.83807373046875, 78.70370483398438, 74.72518157958984]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13074368, 13350848, 13737920, 14152640]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 14595008]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949023
False,2,"[6.65625, 6.21875, 5.96875, 5.8125, 5.625, 5.5625, 5.4375, 5.375, 5.25, 5.15625, 5.0625, 5.0625, 5.0, 4.96875, 4.875, 4.84375, 4.84375, 4.8125, 4.8125, 4.6875, 4.71875, 4.65625, 4.65625, 4.6875, 4.5625, 4.59375, 4.5625, 4.46875, 4.53125, 4.625, 4.4375, 4.40625, 4.46875, 4.5625, 4.5625, 4.5, 4.5, 4.46875, 4.1875, 4.28125]","[0.17477628588676453, 0.18557746708393097, 0.20078299939632416, 0.20350950956344604, 0.2136465311050415, 0.22098714113235474, 0.22692953050136566, 0.2310193032026291, 0.23856963217258453, 0.24528104066848755, 0.25136324763298035, 0.25709593296051025, 0.2523769438266754, 0.2566213607788086, 0.2679021954536438, 0.27112528681755066, 0.2650644779205322, 0.27119535207748413, 0.2654148042201996, 0.2780969738960266, 0.274845153093338, 0.2742469012737274, 0.27076295018196106, 0.27431729435920715, 0.28663429617881775, 0.28223535418510437, 0.2873934507369995, 0.2955610752105713, 0.2857244312763214, 0.2809658944606781, 0.29943180084228516, 0.3035511374473572, 0.2885199785232544, 0.28143084049224854, 0.28566262125968933, 0.29217302799224854, 0.29148581624031067, 0.29553675651550293, 0.31828704476356506, 0.30982348322868347]","[5.648622035980225, 5.246865749359131, 4.998445510864258, 4.700721263885498, 4.7206711769104, 4.634805679321289, 4.462779998779297, 4.452198028564453, 4.334775924682617, 4.2665815353393555]","[0.2220637947320938, 0.23891936242580414, 0.2555728852748871, 0.2762306034564972, 0.2764844000339508, 0.2837434709072113, 0.29384762048721313, 0.29641932249069214, 0.30298176407814026, 0.31236985325813293]","[283.8989562988281, 189.96926879882812, 148.18215942382812, 110.02616882324219, 112.24322509765625, 103.0075912475586, 86.72802734375, 85.81511688232422, 76.30764770507812, 71.27735900878906]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13074368, 13378496, 13820864, 14207936]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 14677952]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949024
False,3,"[6.59375, 6.1875, 5.90625, 5.84375, 5.625, 5.53125, 5.4375, 5.375, 5.25, 5.21875, 5.21875, 5.0625, 5.03125, 4.90625, 5.0, 4.90625, 4.8125, 4.84375, 4.8125, 4.84375, 4.75, 4.6875, 4.625, 4.59375, 4.625, 4.5, 4.5625, 4.5625, 4.4375, 4.5625, 4.5625, 4.5625, 4.46875, 4.34375, 4.46875, 4.375, 4.4375, 4.21875, 4.375, 4.15625]","[0.17655900120735168, 0.18725530803203583, 0.21025587618350983, 0.2070399969816208, 0.21742169559001923, 0.2267897129058838, 0.2272091805934906, 0.2291666716337204, 0.23636744916439056, 0.23888422548770905, 0.2401076704263687, 0.2529362440109253, 0.25188758969306946, 0.262577086687088, 0.2548346519470215, 0.2588284909725189, 0.2692685127258301, 0.2663957476615906, 0.26835763454437256, 0.26944369077682495, 0.2698479890823364, 0.27871623635292053, 0.2749507427215576, 0.2872677445411682, 0.2801590859889984, 0.28899213671684265, 0.2841974198818207, 0.28185367584228516, 0.29719460010528564, 0.2857244312763214, 0.283203125, 0.28668323159217834, 0.29343894124031067, 0.2985025942325592, 0.292534738779068, 0.3040364682674408, 0.30038338899612427, 0.31485098600387573, 0.30689379572868347, 0.31582754850387573]","[5.671483039855957, 5.25566291809082, 4.987833023071289, 4.789613246917725, 4.638797760009766, 4.565563201904297, 4.434747219085693, 4.471757411956787, 4.441295146942139, 4.246650695800781]","[0.22304031252861023, 0.2423372119665146, 0.25576820969581604, 0.27070313692092896, 0.2832486629486084, 0.2889452576637268, 0.2972657084465027, 0.29458335041999817, 0.2989844083786011, 0.3153644800186157]","[290.46392822265625, 191.64784240722656, 146.61788940429688, 120.25447845458984, 103.41962432861328, 96.1164321899414, 84.33056640625, 87.51012420654297, 84.88456726074219, 69.87081146240234]","[10, 20, 30, 40, 60, 70, 80, 90, 110, 120, 130, 140, 160, 170, 180, 190, 210, 220, 230, 240, 260, 270, 280, 290, 310, 320, 330, 340, 360, 370, 380, 390, 410, 420, 430, 440, 460, 470, 480, 490]","[50, 100, 150, 200, 250, 300, 350, 400, 450, 500]","[314688, 600768, 886848, 1172928, 1745088, 2031168, 2317248, 2603328, 3175488, 3461568, 3747648, 4033728, 4605888, 4891328, 5176768, 5462208, 6033088, 6318528, 6603968, 6889408, 7457728, 7741888, 8026048, 8310208, 8878528, 9162688, 9444288, 9725888, 10289088, 10570688, 10852288, 11133888, 11691968, 11968448, 12244928, 12521408, 13102016, 13599680, 14124992, 14705600]","[1430400, 2860800, 4291200, 5719104, 7145152, 8565952, 9979328, 11387328, 12770240, 15203264]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8949025
